
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         6118,    37891,  53150.1,      537,   482107
           100,        68643,    37905,  53142.0,      537,   482107
           100,         7292,    37891,  53133.8,      537,   482107
           100,        56130,    37899,  53123.1,      537,   482107
           100,         6147,    37885,  53115.2,      537,   482107
           100,        52879,    37892,  53104.0,      537,   482107
           100,       145848,    37941,  53142.1,      537,   482107
           100,       160277,    37997,  53194.4,      537,   482107
           100,        13148,    37986,  53184.9,      537,   482107
           100,       131739,    38029,  53210.5,      537,   482107
           100,         5753,    38014,  53202.8,      537,   482107
           100,       122770,    38053,  53221.5,      537,   482107
           100,        31995,    38050,  53209.5,      537,   482107
           100,         6889,    38036,  53201.5,      537,   482107
           100,         5743,    38021,  53193.8,      537,   482107
           100,        65672,    38034,  53185.0,      537,   482107
           100,        36122,    38033,  53172.9,      537,   482107
           100,        88161,    38056,  53171.5,      537,   482107
           100,        59446,    38065,  53161.3,      537,   482107
           100,         7234,    38051,  53153.3,      537,   482107
           100,         5230,    38036,  53145.8,      537,   482107
           100,         6033,    38022,  53138.1,      537,   482107
           100,         6005,    38007,  53130.4,      537,   482107
           100,         7003,    37993,  53122.4,      537,   482107
           100,        57756,    38002,  53112.0,      537,   482107
           100,        25584,    37996,  53100.6,      537,   482107
           100,       118474,    38033,  53116.2,      537,   482107
           100,         5125,    38018,  53108.8,      537,   482107
           100,         5261,    38003,  53101.3,      537,   482107
           100,         6952,    37989,  53093.4,      537,   482107
           100,         7477,    37975,  53085.4,      537,   482107
           100,         5445,    37960,  53077.8,      537,   482107
           100,         6714,    37946,  53070.0,      537,   482107
           100,         6174,    37932,  53062.3,      537,   482107
           100,        19759,    37924,  53051.7,      537,   482107
           100,         6209,    37909,  53044.0,      537,   482107
           100,         7054,    37895,  53036.0,      537,   482107
           100,         5240,    37881,  53028.6,      537,   482107
           100,         5759,    37866,  53021.0,      537,   482107
           100,        61156,    37877,  53011.3,      537,   482107
           100,         5962,    37862,  53003.7,      537,   482107
           100,        28451,    37858,  52992.1,      537,   482107
           100,         5696,    37844,  52984.6,      537,   482107
           100,        62129,    37854,  52975.2,      537,   482107
           100,         5688,    37840,  52967.6,      537,   482107
           100,        12743,    37829,  52958.4,      537,   482107
           100,         8181,    37815,  52950.2,      537,   482107
           100,        11195,    37803,  52941.3,      537,   482107
           100,        16757,    37794,  52931.3,      537,   482107
           100,        15831,    37784,  52921.4,      537,   482107
           100,        10222,    37772,  52912.7,      537,   482107
           100,         6070,    37757,  52905.1,      537,   482107
           100,          758,    37741,  52899.1,      537,   482107
           100,          773,    37724,  52893.0,      537,   482107
           100,          756,    37708,  52886.9,      537,   482107
           100,          760,    37691,  52880.8,      537,   482107
           100,          672,    37675,  52874.8,      537,   482107
           100,          747,    37658,  52868.7,      537,   482107
           100,          771,    37641,  52862.7,      537,   482107
           100,          831,    37625,  52856.6,      537,   482107
           100,          759,    37609,  52850.5,      537,   482107
           100,          645,    37592,  52844.5,      537,   482107
           100,          765,    37576,  52838.4,      537,   482107
           100,          770,    37559,  52832.3,      537,   482107
           100,          758,    37543,  52826.2,      537,   482107
           100,          766,    37526,  52820.1,      537,   482107
           100,          623,    37510,  52814.1,      537,   482107
           100,          762,    37493,  52808.0,      537,   482107
           100,          774,    37477,  52802.0,      537,   482107
           100,          892,    37461,  52795.8,      537,   482107
           100,          749,    37444,  52789.8,      537,   482107
